# Language File – MOD_CONTACT
# GERMAN
# ----- contact module -----
"Digitalus CMS";"Digitalus CMS"
"Contact";"Kontakt"
"Module";"Modul"
"Your Name";"Ihr Name"
"Your name is required!";"Ihr Name ist erforderlich!"
"Your Email";"Ihre Email-Adresse"
"Invalid email address!";"Ungültige Email-Adresse"
"Subject";"Betreff"
"The subject is required!";"Der Betreff ist erforderlich!"
"The message is required!";"Die Nachricht ist erforderlich!"
"Please verify you're a human";"Beweisen Sie, dass Sie ein Mensch sind"
"Send Message";"Absenden"
"The contact module enables you to publish contact forms on your site.";"Das Kontakt Modul ermöglicht es, Kontakt-Formulare auf Ihrer Webseite zu veröffentlichen"
"Contact Form";"Kontakt Formular"
"You can set the following options on the contact form:";"Sie können folgende Optionen im Kontakt Formular setzen"
"Recipient";"Empfänger"
"who you want to receive the messages";"der die Emails empfangen soll"
"Recipient's email";"Email-Adresse"
"the recipient's email address";"die Email-Adresse des Empfängers"
"Enter the recipients email:";"Bitte geben Sie die Email-Adresse des Empfängers ein:"
"Thanks for contacting us!";"Vielen Dank für Ihre Kontakaufnahme!"
"Your message was successfully sent and we will reply promptly.";"Ihre Nachricht wurde gesendet und wir werden schnellstmöglich antworten."
"New message from";"Neue Nachricht von"
"Sent on";"gesendet am"
# END
