# ----- layout -----
"Digitalus CMS";"Digitalus CMS"
"Current User";"Aktueller Benutzer"
"Role";"Rolle"
"Log Out";"Abmelden"
"Log In";"Anmelden"
"Login";"Anmelden"
"Home";"Start"
"Site";"Webseite"
"Pages";"Seiten"
"Navigation";"Navigation"
"Design";"Design"
"Modules";"Module"
"Public Site";"Öffentliche Seite"

"value";"Wert"

# ----- toolbar -----
"You are here";"Sie befinden sich hier"
"Add to my bookmarks";"Zu Favoriten hinzufügen"
"Your bookmark was saved successfully.";"Das Lesezeichen wurde erfolgreich gespeichert."
"Delete";"Entfernen"

# ----- admin home -----
"Digitalus CMS is a community supported open source project. To learn more about the project check out";"Digitalus CMS ist ein von der Gemeinschaft unterstütztes Projekt. Gehe zu folgenden Links, um mehr darüber zu lernen"
"Digitalus Site";"Digitalus Seite"
"Wiki";"Wiki"
"Forum";"Forum"
"Training and Support";"Training und Support"
"If you need any help building or managing your site check out our support options.";"Wenn Sie Hilfe bei der Erstellung oder Verwaltung Ihrer Seite haben, überprüfen Sie unsere Support-Angebote."
"My Dashboard";"Meine Armatur"
"My Account";"Mein Konto"
"My Bookmarks";"Meine Lesezeichen"
"You do not have any bookmarks.";"Sie haben keine Lesezeichen."
"My Writeboard";"Mein Notizbuch"
"The writeboard is a personal spot for you to keep notes about your site.";"Das Notizbuch ist ein Platz, um persönliche Notizen über Ihre Seite zu hinterlegen."
"You have no notes to view";"Sie haben keine Notizen"
"Save My Writeboard";"Notizen speichern"
"My Content";"Meine Inhalte"

# ----- admin_auth -----
"Administrator Login";"Administrator anmelden"
"Admin User Login";"Administrator anmelden"
"Forgot Password";"Passwort vergessen?"
"Reset Password";"Passwort zurücksetzen"
"Admin Login";"Administrator anmelden"
"Please enter your username (this is your email address) and password to get started.";"Bitte gib deinen Benutzernamen (deine Email-Adresse) und dein Passwort ein um zu beginnen."
"Username";"Benutzername"
"Password";"Passwort"
"Confirm Password";"Passwort bestätigen"
"Log In";"Anmelden"
"If you are having trouble logging in please enter your email address below and we will send you your login credentials.";"Wenn Sie Probleme beim Anmelden haben, geben Sie bitte Ihre Email-Adresse unten ein und Sie bekommen ein neues Passwort zugeschickt."
"Send Reminder";"Erinnerung absenden"

# ----- admin_user -----
