# Language File - MOD_SLIDESHOW
# GERMAN
# ----- slideshow module -----
"Digitalus CMS";"Digitalus CMS"
"Current Image";"Aktuelles Bild"
"Image Preview (scaled)";"Bildvorschau (skaliert)"
"Image";"Bild"
"Caption";"Bildunterschrift"
"Slideshow";"Präsentation"
"Slideshow Module";"Präsentationsmodul"
"Title";"Titel"
"Current Image";"Aktuelles Bild"
"Image Preview (scaled)";"Bildvorschau (skaliert)"
"Image";"Bild"
"Caption";"Bildunterschrift"
"Slideshow Name";"Name der Präsentation"
"Description";"Beschreibung"
"Update Slideshow";"Aktualisiere Präsentation"
"Add New Slide";"Füge neue Folie hinzu"
"Update Slide";"Aktualisiere Folie"
"Create Slideshow";"Erzeuge Präsentation"
"There are no slideshows to view!";"Es gibt keine Präsentationen anzuschauen!"
"Select One";"Wähle aus"
"Current Shows";"Aktuelle Präsentationen"
"You do not have any slideshows currently";"Es gibt momentan keine Präsentationen"
"About";"über"
"The slideshow module enables you to publish slideshows on your site.";"Das Präsentationsmodul ermöglicht es Ihnen, Präsentationen zu veröffentlichen"
"These slideshows consist of slides which each contain a picture, a title, and description. You can sort these slides to display in any order.";"Diese Präsentationen bestehen aus Folien, die jeweils ein Bild, einen Titel und eine Beschreibung enthalten. Sie können diese Folien in beliebiger Reihenfolge sortieren."
"Create a new slideshow";"Erzeuge neue Präsentation"
"Select the slideshow";"Wähle Präsentation aus"
"Slide";"Folie"
"of";"von"
"Slide Options";"Folien Optionen"
"Reorder Slides";"Folien sortieren"
"To change the order a slide is displayed in click the drag icon next to the item and move the item up or down.";"Um die Folienreihenfolge zu ändern, klicken Sie auf das Icon neben der Folie und bewegen Sie es hoch oder runter."
"Then click Done Reordering Slides to save your changes.";"Klicken Sie dann auf 'Fertig Reihenfolge ändern' um Ihre Änderungen zu speichern."
"Done Reordering Slides";"Fertig Reihenfolge ändern"
"Written by";"Geschrieben von"
"on";"am"
"View All";"Alle ansehen"
"Update Show";"Aktualisiere Präsentation"
"Current Slides";"Aktuelle Folien"
"This show does not have any slides";"Diese Präsentation hat bisher keine Folien"
